z1,z2,est,sd,trial,case
Co,Ni,0.05974912411901734,0.26041008506016416,410,5
Co,Tl,0.02683043627424686,0.22241504999187856,410,5
Co,Pb,0.03343366154123961,0.14569971816666652,410,5
Co,Mo,-0.01908894095234092,0.11569232475575872,410,5
Co,Sb,-0.06320279664381578,0.3631281389621267,410,5
Co,Sn,-0.00903382537969044,0.1800001891846338,410,5
Hg,Ni,-0.5268961826384038,0.5286469251982572,410,5
Hg,Tl,0.18207609164694905,0.4885867094421527,410,5
Hg,Pb,-0.02256593156574338,0.34406603165340377,410,5
Hg,Mo,-0.06683554946940395,0.27202718854894753,410,5
Hg,Sb,-1.1936510202693702,0.6827888913977771,410,5
Hg,Sn,-0.08067773791936972,0.38681265208634713,410,5
Ni,Tl,-0.0029757790108631,0.5043401091612764,410,5
Ni,Pb,-0.11499939289227656,0.36858818732057225,410,5
Ni,Mo,0.00404727421568162,0.28986311289180205,410,5
Ni,Sb,0.09938384454308924,0.6667205420424663,410,5
Ni,Sn,-0.19446605973265108,0.4147369265920894,410,5
Tl,Pb,0.16928413155548094,0.31381074870538683,410,5
Tl,Mo,0.09823713212842212,0.24989250196679133,410,5
Tl,Sb,-0.6973798717375383,0.663635008135527,410,5
Tl,Sn,0.15721304747281062,0.36844078567742694,410,5
Pb,Mo,-0.0188036199392263,0.16708170970182226,410,5
Pb,Sb,0.29368073850766496,0.4905189253738554,410,5
Pb,Sn,-0.07285211092864952,0.25109256340688085,410,5
Mo,Sb,0.11897194539249868,0.395062030034673,410,5
Mo,Sn,-0.06640538561827025,0.20227549596811348,410,5
Sb,Sn,-0.23248674156422175,0.5204694221385314,410,5
As,Cd,-0.00317156653926509,0.04988615606049089,411,5
As,Co,-0.00985604716703547,0.07919746613048553,411,5
As,Hg,0.10099960413502428,0.2541438521505004,411,5
As,Ni,0.01558358524602354,0.24733532301858793,411,5
As,Tl,0.01388942782779123,0.08159623477982837,411,5
As,Pb,-0.00660881497240184,0.07888692352514638,411,5
As,Mo,0.00288311146553699,0.07850377798943756,411,5
As,Sb,0.02417989186749691,0.1650373931591271,411,5
As,Sn,-2.496600420478501e-4,0.05378820378986552,411,5
Cd,Co,1.1021613801154297e-4,0.06775458018667081,411,5
Cd,Hg,0.04396813925718712,0.22413648704162473,411,5
Cd,Ni,0.00207357091079574,0.22244783845176305,411,5
Cd,Tl,0.00166562155489358,0.06967057156847176,411,5
Cd,Pb,7.15054886381461e-4,0.06739844068207819,411,5
Cd,Mo,-0.00354316301782731,0.06693222568209417,411,5
Cd,Sb,0.00262554457756403,0.14223989712929813,411,5
Cd,Sn,0.00262799299265315,0.04584897809312801,411,5
Co,Hg,0.0395026772151783,0.34272083942553144,411,5
Co,Ni,-0.04360949740738684,0.3422867554055626,411,5
Co,Tl,-0.01459240760156666,0.11074419233643958,411,5
Co,Pb,-0.00333603913471702,0.10722148085874002,411,5
Co,Mo,-0.0239832676060554,0.10662888427599795,411,5
Co,Sb,-0.08950709780307231,0.22442476264808253,411,5
Co,Sn,0.00592109389778072,0.07294864268801371,411,5
Hg,Ni,-0.8560206566209945,0.7628014309831314,411,5
Hg,Tl,-0.03125799296310383,0.3567357567843133,411,5
Hg,Pb,-0.05988707980888108,0.33756296319107976,411,5
Hg,Mo,-0.238593188825877,0.3324327571297173,411,5
Hg,Sb,0.07425167998751103,0.5785405921509855,411,5
Hg,Sn,0.07377592986304826,0.23462518699557755,411,5
Ni,Tl,0.0983156014531823,0.3537232027117669,411,5
Ni,Pb,0.14719792518064256,0.33481916429903674,411,5
Ni,Mo,-0.01742210530587717,0.3304690836255953,411,5
Ni,Sb,-0.6228680488087011,0.583031879189957,411,5
Ni,Sn,0.07546453150169219,0.23630915204963956,411,5
Tl,Pb,-0.00496421048828188,0.11012990946385322,411,5
Tl,Mo,0.01036777301034441,0.1096058366161142,411,5
Tl,Sb,0.02836961234832036,0.22973925077172663,411,5
Tl,Sn,0.0042590635792814,0.07501053818644296,411,5
Pb,Mo,0.00790168138554414,0.1058675390652114,411,5
Pb,Sb,0.04837609385313346,0.21870820367476215,411,5
Pb,Sn,0.01962457607106049,0.07257564658399976,411,5
Mo,Sb,0.05395104125944083,0.21755115774445424,411,5
Mo,Sn,0.00257491237229401,0.07226479205367763,411,5
Sb,Sn,0.01663263045008411,0.1519881840759493,411,5
As,Cd,0.1790216741274604,0.4190055124162932,412,5
As,Co,0.13662979601003578,0.34512984457209317,412,5
As,Hg,-0.44442124250324433,0.5104001189938842,412,5
As,Ni,-0.3941981220348876,0.44302898451406786,412,5
As,Tl,-0.8340368586773175,0.5449665032283807,412,5
As,Pb,0.30536571341492247,0.41481740054339694,412,5
As,Mo,-0.04523630556986924,0.28392673233828714,412,5
As,Sb,-0.02588752201074129,0.4606325247464144,412,5
As,Sn,-0.02211205447342479,0.3436032506721837,412,5
Cd,Co,0.14805223807990242,0.3815764305980848,412,5
Cd,Hg,-0.7796118703444364,0.5863769065793045,412,5
Cd,Ni,-0.2010814023404817,0.48719120321244336,412,5
Cd,Tl,-1.023727611060964,0.6500915385438629,412,5
Cd,Pb,0.0573818035262339,0.4720577821927204,412,5
Cd,Mo,0.00879358271435015,0.31549684827100277,412,5
Cd,Sb,-0.2210043818670799,0.5097729727091809,412,5
Cd,Sn,-0.13942770919895653,0.3976330055304919,412,5
Co,Hg,-0.25651003074126333,0.5056277322087672,412,5
Co,Ni,0.09716978587565173,0.4079147208469672,412,5
Co,Tl,-0.3504820207311954,0.5459102377915679,412,5
Co,Pb,0.06284044570676595,0.38485100019188184,412,5
Co,Mo,-0.01037407882740448,0.25828311002612947,412,5
Co,Sb,0.03821704451655705,0.44035707885658737,412,5
Co,Sn,-0.00408274345113901,0.3404975707030562,412,5
Hg,Ni,-0.5960154859198172,0.6333821804661135,412,5
Hg,Tl,-0.16171365362621692,0.7729711202439913,412,5
Hg,Pb,-0.9036432705956544,0.5952781337692629,412,5
Hg,Mo,0.15663740930613845,0.4224498310328544,412,5
Hg,Sb,-0.37481419798249416,0.6008931393466482,412,5
Hg,Sn,0.4432194509736751,0.5036871585745296,412,5
Ni,Tl,-0.8233854838770198,0.6637865444983302,412,5
Ni,Pb,0.1414194352423095,0.5007770506226785,412,5
Ni,Mo,0.1996100725775156,0.33778396939368666,412,5
Ni,Sb,-0.2477781973734956,0.5417880667824378,412,5
Ni,Sn,-0.4463392583426325,0.4358814609669196,412,5
Tl,Pb,-0.17200771331869924,0.64830226839678,412,5
Tl,Mo,0.06805522804262087,0.4544743752124898,412,5
Tl,Sb,-1.3452845228000436,0.7173930639845377,412,5
Tl,Sn,-0.15082800372608296,0.544478224957997,412,5
Pb,Mo,0.11598985695685936,0.3177118817518722,412,5
Pb,Sb,-0.07601982819829112,0.5380379145444814,412,5
Pb,Sn,-0.20736691575376187,0.4094326194915309,412,5
Mo,Sb,-0.13949621130597034,0.3626138406626367,412,5
Mo,Sn,-0.12135863054888296,0.2713403403085446,412,5
Sb,Sn,-0.3790496249958979,0.4458325789032731,412,5
As,Cd,0.03388575553667294,0.15674726911800813,413,5
As,Co,-0.08568497403839315,0.1937339606539568,413,5
As,Hg,0.10301455120576364,0.26774265754345916,413,5
As,Ni,-0.04829348742949424,0.17697104806302247,413,5
As,Tl,-0.03300434173650313,0.21884554359500805,413,5
As,Pb,0.03919573248065067,0.1894227260620178,413,5
As,Mo,-0.01624601575032924,0.14777189837790225,413,5
As,Sb,0.2559386121862057,0.4588751050209522,413,5
As,Sn,0.0070493061192467,0.16025187916062222,413,5
Cd,Co,0.02458694341531986,0.2764416200607281,413,5
Cd,Hg,-0.1919203347075209,0.3818093840344315,413,5
Cd,Ni,0.01297556639331132,0.2512881404073379,413,5
Cd,Tl,-0.00360834271434806,0.30945069117291346,413,5
Cd,Pb,0.04926424577881283,0.26770389591403093,413,5
Cd,Mo,0.01680790684908739,0.21047544206112664,413,5
Cd,Sb,-0.13773080931940118,0.6214213671955944,413,5
Cd,Sn,-0.02018272519006903,0.22584231730341103,413,5
Co,Hg,0.0710384834598039,0.4600174093297629,413,5
Co,Ni,-0.1589939287650899,0.3076293586402782,413,5
Co,Tl,0.06359661177135978,0.3861077706308016,413,5
Co,Pb,-0.05293186428336627,0.33595554388138815,413,5
Co,Mo,0.00581354411343459,0.2602821652295918,413,5
Co,Sb,0.3244388114759955,0.7289284690480398,413,5
Co,Sn,0.00182958415581513,0.2785526233788823,413,5
Hg,Ni,-0.250464994183635,0.41718753810113807,413,5
Hg,Tl,-0.6107663226042197,0.501734602700957,413,5
Hg,Pb,-0.3927666973773274,0.460226841963632,413,5
Hg,Mo,0.09834347188976268,0.35273834940697596,413,5
Hg,Sb,-0.24756172042639424,0.8250441216749167,413,5
Hg,Sn,0.1853902958412652,0.3839966315790665,413,5
Ni,Tl,0.19378087069469707,0.34309102755372417,413,5
Ni,Pb,-0.2650005389955066,0.29779587771552507,413,5
Ni,Mo,0.07032193605436765,0.23401787614863512,413,5
Ni,Sb,-0.3833275809489711,0.6870257565489036,413,5
Ni,Sn,0.01067110863185583,0.25173156699216165,413,5
Tl,Pb,-0.2782986053735055,0.36842930164863175,413,5
Tl,Mo,0.03462917750149597,0.29253138460229466,413,5
Tl,Sb,0.2384972320902441,0.7894874409302023,413,5
Tl,Sn,-0.0107046832036759,0.31748884459013815,413,5
Pb,Mo,-0.01665632733840683,0.2529143146019248,413,5
Pb,Sb,0.15608202360888557,0.7333331120591745,413,5
Pb,Sn,0.00874389320578572,0.27273863914135144,413,5
Mo,Sb,0.3191810581889247,0.5795621778409296,413,5
Mo,Sn,0.13640652066464076,0.21089953940543896,413,5
Sb,Sn,-0.5043414809747562,0.6393460094691937,413,5
As,Cd,-2.929762260693858e-4,0.12121044995592206,414,5
As,Co,0.0139536658562861,0.10767675395516224,414,5
As,Hg,-0.05915914390224097,0.2548768482997517,414,5
As,Ni,-0.0094930465298908,0.2247228167730594,414,5
As,Tl,-0.03607353104984845,0.12155490071834354,414,5
As,Pb,0.00896924777352747,0.1026327489475058,414,5
As,Mo,-0.04035837635452233,0.1408370722827912,414,5
As,Sb,0.04817330076979131,0.22050550660713367,414,5
As,Sn,-0.01908757349148082,0.24801389313137617,414,5
Cd,Co,-0.00449302139461199,0.11880120824510146,414,5
Cd,Hg,-0.10419292484133692,0.2795085846593954,414,5
Cd,Ni,0.01292436759901782,0.241522772903054,414,5
Cd,Tl,-0.05028993116734037,0.13395574112536207,414,5
Cd,Pb,-0.0216764098065797,0.1129734818015421,414,5
Cd,Mo,0.00535851193141867,0.15374308258328348,414,5
Cd,Sb,-0.0704631032266303,0.23869766197103892,414,5
Cd,Sn,-0.02800843469869318,0.28357217447475475,414,5
Co,Hg,0.08163957260813337,0.2580267047609802,414,5
Co,Ni,-0.01407157812054604,0.22166900272666043,414,5
Co,Tl,0.00573086847758885,0.1193340648995795,414,5
Co,Pb,0.01353482151454554,0.1005796212222998,414,5
Co,Mo,-0.02931091620322246,0.1379997232589433,414,5
Co,Sb,-0.01932375442982248,0.21755432869779157,414,5
Co,Sn,0.03440765895762077,0.25778833366046594,414,5
Hg,Ni,-0.21363980101163096,0.43650889990869945,414,5
Hg,Tl,-0.11128007105260762,0.2916749124054278,414,5
Hg,Pb,0.01213779183954022,0.24720967333919844,414,5
Hg,Mo,-0.1224753099067315,0.3153463971594463,414,5
Hg,Sb,-0.2134349616573885,0.449726915341305,414,5
Hg,Sn,0.0717104863573752,0.4845677789248643,414,5
Ni,Tl,0.07842763823745469,0.24976319294017071,414,5
Ni,Pb,-0.0606455554403913,0.2109011595964529,414,5
Ni,Mo,-0.23796857909260535,0.27585567745128414,414,5
Ni,Sb,-0.08132394472181748,0.398130936174404,414,5
Ni,Sn,-0.11855451391967509,0.4593913659890994,414,5
Tl,Pb,-0.00869519140311259,0.11393632089454296,414,5
Tl,Mo,0.04345707619188554,0.1558763876067956,414,5
Tl,Sb,-0.00933190361680114,0.2426106837282218,414,5
Tl,Sn,0.09974084872633936,0.29384583918841,414,5
Pb,Mo,-0.00921235580705504,0.13187076747297594,414,5
Pb,Sb,-0.07773529376601251,0.20692011250494896,414,5
Pb,Sn,-0.07873709975050502,0.24824858425816332,414,5
Mo,Sb,0.18766898990093295,0.2712268476214549,414,5
Mo,Sn,0.4838899905084515,0.3208911519428712,414,5
Sb,Sn,-0.2711873710903677,0.4839969032907524,414,5
As,Cd,0.0055209075244057,0.26203924926879785,415,5
As,Co,-0.03901200702063012,0.22056513616615545,415,5
As,Hg,0.3423916357525636,0.42166966252240135,415,5
As,Ni,-0.10481140571682725,0.2445739363648728,415,5
As,Tl,-0.1219908154839222,0.2216384651780272,415,5
As,Pb,0.09649674651028615,0.3366906199486976,415,5
As,Mo,-0.04050351741968439,0.21410233493146147,415,5
As,Sb,0.5583387711079516,0.5552978723694267,415,5
As,Sn,0.12371650716293647,0.3073920545836674,415,5
Cd,Co,0.04415015086434515,0.2971212785997126,415,5
Cd,Hg,-0.3597931727592143,0.5750025785709694,415,5
Cd,Ni,-0.03168715747318673,0.33076917631317126,415,5
Cd,Tl,-0.03936064672905504,0.29807061902797255,415,5
Cd,Pb,-0.1903854533125815,0.4520995061800349,415,5
Cd,Mo,-0.05329750178020309,0.2969527808290912,415,5
Cd,Sb,0.3167295939676734,0.7445359952989588,415,5
Cd,Sn,-0.1018663721487556,0.40727059195007315,415,5
Co,Hg,-0.23798413096277704,0.4756076339842592,415,5
Co,Ni,0.06756483060128304,0.2712370760063624,415,5
Co,Tl,0.01210768358617664,0.24980534668743104,415,5
Co,Pb,0.231619129089788,0.36738312462744055,415,5
Co,Mo,-0.02588389332798613,0.2495983577321391,415,5
Co,Sb,0.7654445635609606,0.6519906134274536,415,5
Co,Sn,-0.00365300580603866,0.33703658134201947,415,5
Hg,Ni,-0.3773331108351696,0.536604904364263,415,5
Hg,Tl,-0.04735581934515132,0.48519688444194503,415,5
Hg,Pb,-0.22386466748280176,0.6801898137344162,415,5
Hg,Mo,-0.3636613031399123,0.4828384976410459,415,5
Hg,Sb,-0.7395731975251496,0.9773897166302064,415,5
Hg,Sn,-0.00862225532929805,0.6317879478212202,415,5
Ni,Tl,-0.01595357850164713,0.2780850687184716,415,5
Ni,Pb,0.0878787250061972,0.4130903679828834,415,5
Ni,Mo,-0.06172676306746494,0.27363098903453853,415,5
Ni,Sb,0.07718211302816913,0.6925790029219069,415,5
Ni,Sn,-0.03537343132846615,0.3721189800020155,415,5
Tl,Pb,-0.2689804681523307,0.3778269011750693,415,5
Tl,Mo,-0.02659312609309294,0.24798894063971225,415,5
Tl,Sb,-0.06696383199884237,0.6526171748516376,415,5
Tl,Sn,0.10781239183905234,0.3407805894175129,415,5
Pb,Mo,-0.00790272727511487,0.3744540079293255,415,5
Pb,Sb,1.0940025205064547,0.8625146017554302,415,5
Pb,Sn,-0.2253853810447981,0.5101149231451642,415,5
Mo,Sb,0.09640309867956852,0.632115710939271,415,5
Mo,Sn,-0.00698514710476816,0.3412212625684067,415,5
Sb,Sn,-0.0461520116555616,0.8198941882776785,415,5
As,Cd,0.02335989674595162,0.1697524393374707,416,5
As,Co,0.07983786119029856,0.19917156733772903,416,5
As,Hg,0.14067230503975336,0.2709608899127685,416,5
As,Ni,0.13091719979640226,0.23336457837186836,416,5
As,Tl,0.00796738679390296,0.12446679743024758,416,5
As,Pb,-0.01585265166421701,0.1285447666086581,416,5
As,Mo,0.03343161148900475,0.1426274887319145,416,5
As,Sb,-0.26006088787747705,0.4656048523879567,416,5
As,Sn,0.00115751011014886,0.11987012459230018,416,5
Cd,Co,0.08013824488180266,0.2721039819504146,416,5
Cd,Hg,0.0396982936826733,0.3693038770462079,416,5
Cd,Ni,-0.17562308728526732,0.31744591085814094,416,5
Cd,Tl,-0.04002916220684049,0.1712668253336707,416,5
Cd,Pb,0.01596159931290763,0.17616324049411725,416,5
Cd,Mo,0.03908443428348041,0.19459876661235745,416,5
Cd,Sb,-0.430257905648332,0.615112608724238,416,5
Cd,Sn,-0.00338740334849285,0.16635553478346743,416,5
Co,Hg,0.5506439555824438,0.42933733929085033,416,5
Co,Ni,0.04346744504732092,0.36504323857690474,416,5
Co,Tl,0.04549657678261809,0.2026515038040976,416,5
Co,Pb,0.00831121712148474,0.20834165767842597,416,5
Co,Mo,0.05045656837913492,0.22823415019110396,416,5
Co,Sb,0.2441776489174794,0.7440154461549198,416,5
Co,Sn,0.0295168300098676,0.19526158549752337,416,5
Hg,Ni,-0.3800897060869563,0.4656531234530884,416,5
Hg,Tl,0.00769391829133114,0.2804846910966264,416,5
Hg,Pb,0.10280527513627158,0.2863904558502876,416,5
Hg,Mo,-0.02713713820612939,0.31140816379062985,416,5
Hg,Sb,0.2904746906251492,0.7762231587239034,416,5
Hg,Sn,0.10680540542082716,0.26829345775277397,416,5
Ni,Tl,-0.05122708976240719,0.2428922395105511,416,5
Ni,Pb,0.05387468909441573,0.247037487947352,416,5
Ni,Mo,0.13594089294865253,0.2726376653165447,416,5
Ni,Sb,0.1003448739891346,0.7277264876690359,416,5
Ni,Sn,0.07078781222992969,0.23459349805944077,416,5
Tl,Pb,0.01783974251137543,0.12995169471908574,416,5
Tl,Mo,-0.00131642462227299,0.14399326918151906,416,5
Tl,Sb,0.00348890877110319,0.4955122094128463,416,5
Tl,Sn,0.00305948945348255,0.12250011819410038,416,5
Pb,Mo,-0.02491629065962142,0.14774245315404247,416,5
Pb,Sb,-0.07299174614361847,0.5291634699948274,416,5
Pb,Sn,0.00110306829357664,0.1254986728706663,416,5
Mo,Sb,0.2670426263232426,0.5428349620595532,416,5
Mo,Sn,0.03531870407610604,0.13968149462050122,416,5
Sb,Sn,0.14220015481277093,0.46281507105562575,416,5
As,Cd,0.11385612011838696,0.2037946896306561,417,5
As,Co,0.09965524640158784,0.18869189848614515,417,5
As,Hg,0.02856351553083613,0.23342903001527415,417,5
As,Ni,-0.2185582585561474,0.2971384049343374,417,5
As,Tl,0.02692324390456613,0.13593822194399263,417,5
As,Pb,0.00946299977851539,0.11571026393292752,417,5
As,Mo,-5.331467116387323e-4,0.1329650211206058,417,5
As,Sb,-0.01639211112008887,0.23111973927268573,417,5
As,Sn,-0.0494767424202982,0.23224821975341833,417,5
Cd,Co,-0.1671870282494441,0.2846946119456432,417,5
Cd,Hg,0.32532000444519626,0.3428650378871508,417,5
Cd,Ni,-0.2445673010290581,0.42574725962289256,417,5
Cd,Tl,0.11462914423005344,0.20274154512773856,417,5
Cd,Pb,-0.01424137070248388,0.1749779758077946,417,5
Cd,Mo,0.06392960189925312,0.19723008914132173,417,5
Cd,Sb,-0.02313022948569121,0.3459715242927705,417,5
Cd,Sn,-0.24176150436473764,0.3517711783036733,417,5
Co,Hg,0.07958413850164603,0.32767910352288576,417,5
Co,Ni,-0.00787952967266703,0.4171713767474801,417,5
Co,Tl,-0.01765982742358951,0.1884164678764916,417,5
Co,Pb,-0.03818086118134145,0.16115407865834225,417,5
Co,Mo,0.0714060253286668,0.18405593676403015,417,5
Co,Sb,-0.01087863586531123,0.32091855947191206,417,5
Co,Sn,-0.12290577103283051,0.3294564282130974,417,5
Hg,Ni,-0.5373864497004113,0.4625918321068336,417,5
Hg,Tl,0.09541654254332844,0.23818787561010624,417,5
Hg,Pb,0.03445775209762591,0.20327048589253813,417,5
Hg,Mo,0.00898679529473867,0.2305267035157575,417,5
Hg,Sb,-0.1774289569051117,0.38367980974124566,417,5
Hg,Sn,-0.06366100009932252,0.3960152406914071,417,5
Ni,Tl,-0.08473447511112808,0.30813122093619155,417,5
Ni,Pb,-0.06227872511337273,0.26682275749892775,417,5
Ni,Mo,-0.05782540539185854,0.2993570553892564,417,5
Ni,Sb,0.08516539828061198,0.4937694754208225,417,5
Ni,Sn,0.27079798694312496,0.4982993959803513,417,5
Tl,Pb,0.02975340851751073,0.11377559648236694,417,5
Tl,Mo,0.01944268144329197,0.13112817343611613,417,5
Tl,Sb,-0.0266520059756421,0.22959948398770297,417,5
Tl,Sn,0.06376396091484282,0.2384124919359864,417,5
Pb,Mo,-0.00212831600058766,0.11224153541557466,417,5
Pb,Sb,-0.05338869216167574,0.1977971068289951,417,5
Pb,Sn,-0.03713622820341422,0.20044560318406843,417,5
Mo,Sb,0.1017242350982812,0.22702400349943463,417,5
Mo,Sn,0.03714013177761988,0.2310548588995749,417,5
Sb,Sn,-0.0321293383837431,0.3936439701483977,417,5
As,Cd,0.00693575897596421,0.1013276662846894,418,5
As,Co,0.00720034453176055,0.08350794072351693,418,5
As,Hg,-0.009667473860274,0.1637517259771949,418,5
As,Ni,0.00999271250197253,0.07941148745999714,418,5
As,Tl,0.00446164270203119,0.11526968186033586,418,5
As,Pb,-0.01580053684011684,0.1493948152373837,418,5
As,Mo,0.01585229278993072,0.0918200228663176,418,5
As,Sb,0.04308879472333338,0.464695710162061,418,5
As,Sn,-0.01290005220150103,0.0903411511486225,418,5
Cd,Co,-2.615548202618001e-4,0.12002987131943088,418,5
Cd,Hg,0.02616176695446093,0.23427754631458783,418,5
Cd,Ni,-0.00435767812833809,0.11372582153850794,418,5
Cd,Tl,0.02057293987290354,0.16612096351419045,418,5
Cd,Pb,-0.01985394694862829,0.21402443964798876,418,5
Cd,Mo,-0.01201022051772415,0.13215854718448433,418,5
Cd,Sb,-0.5193560009179707,0.6849274162395594,418,5
Cd,Sn,-0.0119929890541206,0.1319006522050545,418,5
Co,Hg,-0.06273862634733174,0.19455203332417165,418,5
Co,Ni,0.01191440491931228,0.09339712043555085,418,5
Co,Tl,0.01649300847648582,0.1371052828812904,418,5
Co,Pb,0.00560460128705209,0.177904903744824,418,5
Co,Mo,0.02715410624189385,0.1089291629889318,418,5
Co,Sb,-0.07838550486816764,0.6063121585337183,418,5
Co,Sn,-0.01676013590755065,0.1084722327402679,418,5
Hg,Ni,-0.07638249604469749,0.1829581269268364,418,5
Hg,Tl,-0.06511098253969827,0.26250145503734923,418,5
Hg,Pb,-0.2988541050856677,0.32639839561691597,418,5
Hg,Mo,-0.0169165133562732,0.21053367969191003,418,5
Hg,Sb,0.1644978985349823,0.7407806752397522,418,5
Hg,Sn,-0.01025340818760245,0.2093783009074184,418,5
Ni,Tl,-0.02513986101964604,0.12994495015092453,418,5
Ni,Pb,0.07576237100526662,0.1682108970792164,418,5
Ni,Mo,0.00312239431251093,0.1032454436577042,418,5
Ni,Sb,-0.12254294752681094,0.5263736909371265,418,5
Ni,Sn,-0.01221543359072807,0.10241874338976356,418,5
Tl,Pb,0.02294095971726228,0.2437762940252088,418,5
Tl,Mo,-0.03374173735874386,0.1507606598064784,418,5
Tl,Sb,0.2749699581022731,0.7102046713555307,418,5
Tl,Sn,0.00805244503091451,0.14990806275201812,418,5
Pb,Mo,0.02233892503403467,0.19438046401755787,418,5
Pb,Sb,0.6361103260151939,0.8378047453017677,418,5
Pb,Sn,-0.02448537827446983,0.19430659545500656,418,5
Mo,Sb,-0.04415045549471497,0.6032146222209499,418,5
Mo,Sn,-0.02009578366944353,0.1185456734808544,418,5
Sb,Sn,0.3382347620030117,0.5901923788873411,418,5
As,Cd,5.44619150923964e-5,0.14207192746315855,419,5
As,Co,-0.02268743860422528,0.09111099666873824,419,5
As,Hg,0.03047260621111114,0.14256987933998047,419,5
As,Ni,-0.0124354957120234,0.1269440665739059,419,5
As,Tl,-0.00179379418419367,0.08771730823381874,419,5
As,Pb,0.00436174719767512,0.10020771825521808,419,5
As,Mo,-0.00521187809136458,0.06436804604622838,419,5
As,Sb,0.05664889768818471,0.22985173622633123,419,5
As,Sn,-8.141875656524356e-4,0.05745356873350864,419,5
Cd,Co,-0.06297115151352806,0.29072846609526,419,5
Cd,Hg,-0.14283863907528271,0.4255772748817761,419,5
Cd,Ni,-0.148663743994784,0.3628189482512969,419,5
Cd,Tl,0.086903142737901,0.2790512567145575,419,5
Cd,Pb,-0.04239174783708677,0.31850054564885477,419,5
Cd,Mo,0.0531675504520992,0.208911767227369,419,5
Cd,Sb,0.7008020384387508,0.5874318141564916,419,5
