z1,z2,est,sd,trial,case
Co,Hg,-0.17395987048268857,0.3012373194047702,111,2
Co,Ni,-0.09209740216178108,0.32165588149694835,111,2
Co,Tl,-0.06986755373620657,0.258219666518185,111,2
Co,Pb,-0.18244467218180205,0.35375869227393014,111,2
Co,Mo,-0.050755437868966524,0.19369778566098317,111,2
Co,Sb,-0.15940379871650734,0.4405943425239668,111,2
Co,Sn,-0.12163885553508447,0.29303915603853437,111,2
Hg,Ni,-0.12206565308565587,0.34512549939346476,111,2
Hg,Tl,-0.019130689451893446,0.2842096403336307,111,2
Hg,Pb,-0.12175529390494777,0.36395233589306497,111,2
Hg,Mo,0.10387260188587177,0.2138308720336088,111,2
Hg,Sb,0.08541819091677283,0.4459461502568631,111,2
Hg,Sn,-0.033800787441895075,0.316874508586538,111,2
Ni,Tl,-0.062424869988006115,0.3043309611780872,111,2
Ni,Pb,-0.15448488139107575,0.3875547157252161,111,2
Ni,Mo,-0.023656501022897736,0.2278828911534275,111,2
Ni,Sb,0.33884459916992515,0.4654633984068347,111,2
Ni,Sn,-0.2153994333978364,0.3326218025962379,111,2
Tl,Pb,-0.15533255233871035,0.3199128975247172,111,2
Tl,Mo,-0.012433659907008732,0.17805221001688756,111,2
Tl,Sb,-0.2223025244234016,0.42099747144190286,111,2
Tl,Sn,0.09488144162305634,0.2697019693341104,111,2
Pb,Mo,-0.00784929087458952,0.2401935876447103,111,2
Pb,Sb,-0.29386136583848543,0.532506234631756,111,2
Pb,Sn,0.14112535317369979,0.3568288951627722,111,2
Mo,Sb,-0.02321386056396335,0.3168358452085678,111,2
Mo,Sn,0.04745241053214766,0.2046770636481632,111,2
Sb,Sn,0.10497273347555147,0.45521202395102645,111,2
As,Cd,-0.10768061113626093,0.24522877344358301,112,2
As,Co,-0.030429973164120216,0.21600936458791412,112,2
As,Hg,0.24684324032864557,0.2889768061191772,112,2
As,Ni,0.03311786401288286,0.30041365451620644,112,2
As,Tl,0.08983282719447838,0.23530083304701774,112,2
As,Pb,0.018561547265871337,0.19607338171546226,112,2
As,Mo,-0.0023648192894669684,0.18317131574281245,112,2
As,Sb,-0.35476674193375324,0.3953192223947844,112,2
As,Sn,-0.02162969577008056,0.1482719697360755,112,2
Cd,Co,0.06188823990756198,0.36356145866123185,112,2
Cd,Hg,-0.23256659324342532,0.4541620859052484,112,2
Cd,Ni,0.44340920872469836,0.4784087889740036,112,2
Cd,Tl,0.10795881421763975,0.38308969176519553,112,2
Cd,Pb,0.0470464105372419,0.32981170211476696,112,2
Cd,Mo,-0.026034867513025084,0.3049707877968454,112,2
Cd,Sb,-0.4550763808243201,0.6040522561003929,112,2
Cd,Sn,0.03790334179098975,0.25239772377984915,112,2
Co,Hg,0.21043561541211186,0.43135977439562434,112,2
Co,Ni,0.05152115995839024,0.44142733667796447,112,2
Co,Tl,0.08390647600167833,0.3502656045663729,112,2
Co,Pb,0.03570997631287032,0.2937504387767175,112,2
Co,Mo,-7.715488617336952e-4,0.27457575310360594,112,2
Co,Sb,-0.1153785333123909,0.588781071256304,112,2
Co,Sn,-0.034574429948499574,0.22268223820488756,112,2
Hg,Ni,0.02779403080946974,0.5601091199685636,112,2
Hg,Tl,0.20559306182432824,0.45532549052938026,112,2
Hg,Pb,0.29441356936510577,0.3885343433786162,112,2
Hg,Mo,0.09318664943711497,0.3654311657814101,112,2
Hg,Sb,-0.38564061618675316,0.6815522766171609,112,2
Hg,Sn,0.10478856699404338,0.3018793092042043,112,2
Ni,Tl,0.2677652677386142,0.4698060644787976,112,2
Ni,Pb,0.23792223013848357,0.4046703925755319,112,2
Ni,Mo,0.051086907099790135,0.3762955044240941,112,2
Ni,Sb,-0.5754668104313896,0.7168557442902017,112,2
Ni,Sn,-0.06862093636369382,0.304781269689461,112,2
Tl,Pb,-0.048432432379053925,0.31808859619984,112,2
Tl,Mo,0.013745938058069562,0.2962764698841019,112,2
Tl,Sb,-0.4888928972850426,0.5964915796557309,112,2
Tl,Sn,-0.010599642623085659,0.23914767880146734,112,2
Pb,Mo,-0.007945882045143904,0.252494830803516,112,2
Pb,Sb,0.0418193047826696,0.5292783319848868,112,2
Pb,Sn,-0.04978805328204983,0.20197483377049533,112,2
Mo,Sb,0.10649271231586122,0.4970043435420585,112,2
Mo,Sn,-0.02470176647365996,0.1924695644654769,112,2
Sb,Sn,-0.0672635668221826,0.4191880595928307,112,2
As,Cd,-0.008134720151420805,0.0835333270720225,113,2
As,Co,8.297808789334837e-4,0.09889919289455172,113,2
As,Hg,-0.07715907821475687,0.21102420729452584,113,2
As,Ni,0.06994663587396577,0.20511484821582282,113,2
As,Tl,-0.037628913710050504,0.13626174364234347,113,2
As,Pb,0.020968960400477243,0.15166594857543128,113,2
As,Mo,0.015830650539897517,0.11820297178811459,113,2
As,Sb,0.13291443610150555,0.21449605890314927,113,2
As,Sn,0.02348921792664349,0.12212360501155632,113,2
Cd,Co,-0.0067549662598662685,0.09156444991462774,113,2
Cd,Hg,0.0310431013393071,0.19573775972640964,113,2
Cd,Ni,-0.020563246562712578,0.18866670646772005,113,2
Cd,Tl,-0.0055374620448971346,0.1260892813888934,113,2
Cd,Pb,-0.013085487608441637,0.1420158561142847,113,2
Cd,Mo,-0.016205974323562744,0.10947481464752853,113,2
Cd,Sb,0.0026801341717503924,0.2000935658361212,113,2
Cd,Sn,-0.025800436447049435,0.11322899885987127,113,2
Co,Hg,0.03312063467136195,0.23493815438186852,113,2
Co,Ni,-0.0707554363475964,0.222109060473836,113,2
Co,Tl,0.041992892397809456,0.14877716742446126,113,2
Co,Pb,-0.05754548687162031,0.1690219569784943,113,2
Co,Mo,-0.009129386288042163,0.12984459593636127,113,2
Co,Sb,0.08127187611721487,0.24034111053910356,113,2
Co,Sn,-0.003002297834361567,0.13362045119341426,113,2
Hg,Ni,0.22339495941769094,0.42466609529206994,113,2
Hg,Tl,-0.0077986225820545485,0.31017832844022186,113,2
Hg,Pb,0.14906781047303852,0.3425679257918092,113,2
Hg,Mo,-0.0770012366858932,0.26932718019289076,113,2
Hg,Sb,0.33092006738898494,0.43881851329401184,113,2
Hg,Sn,-0.1589309533751444,0.27133457082540346,113,2
Ni,Tl,0.22413183632039502,0.29857920355259,113,2
Ni,Pb,-0.24081927944550374,0.33038995141092453,113,2
Ni,Mo,0.059962286256110886,0.25527447254208463,113,2
Ni,Sb,-0.35706672348746027,0.4311791099365316,113,2
Ni,Sn,-0.157542566876959,0.2662029676571333,113,2
Tl,Pb,0.08335010565372092,0.22774991860960242,113,2
Tl,Mo,-0.03257373363879412,0.17653875086331056,113,2
Tl,Sb,0.21337111615044524,0.31732794831549616,113,2
Tl,Sn,-0.0356023937321619,0.18326303354664483,113,2
Pb,Mo,0.024273172289823508,0.20129814614032635,113,2
Pb,Sb,-0.44586174065237705,0.3490457180580128,113,2
Pb,Sn,-0.06363874488815213,0.20674065378101186,113,2
Mo,Sb,-0.002032369799113809,0.28098558649595545,113,2
Mo,Sn,0.029916761649833035,0.1578733793982056,113,2
Sb,Sn,0.006592563788833328,0.2815137275665926,113,2
As,Cd,0.06910757158839154,0.16092171111475795,114,2
As,Co,-0.010850151715560141,0.1657053508135937,114,2
As,Hg,-0.2556710187808111,0.3991662135741644,114,2
As,Ni,-0.2479720835057515,0.34163355997218836,114,2
As,Tl,-0.04906768188605226,0.24104585408793708,114,2
As,Pb,-0.13696257709941873,0.32460482493591947,114,2
As,Mo,-0.03799131374934328,0.13223337798732396,114,2
As,Sb,-0.5591049278935667,0.5435070143611151,114,2
As,Sn,0.1548031774141565,0.29888717879180543,114,2
Cd,Co,-0.012952552817939944,0.11811327838978034,114,2
Cd,Hg,-0.12739776008185544,0.3232052973849742,114,2
Cd,Ni,-0.02234582071817348,0.2500164743521004,114,2
Cd,Tl,-0.026810176323307067,0.17304171997726403,114,2
Cd,Pb,-0.007828544275701343,0.23770987668978139,114,2
Cd,Mo,-0.018775080749880768,0.09450083775509352,114,2
Cd,Sb,-0.06294768247957272,0.4331163388699157,114,2
Cd,Sn,-0.04086113165129346,0.23069013773540725,114,2
Co,Hg,-0.035626820918474245,0.34430158921866805,114,2
Co,Ni,0.02839251370290663,0.25932817497641486,114,2
Co,Tl,-0.0516623432725436,0.17723358766104538,114,2
Co,Pb,-0.04506948256365595,0.24558218111745797,114,2
Co,Mo,-0.0041134010385111,0.09546026251685874,114,2
Co,Sb,0.052679464788628616,0.4558914732429459,114,2
Co,Sn,-0.046193367604791646,0.2374164916038917,114,2
Hg,Ni,0.3268289858815119,0.6037062916875023,114,2
Hg,Tl,0.156463893577937,0.46545184659722955,114,2
Hg,Pb,-0.9527699777488574,0.5598507330438398,114,2
Hg,Mo,-0.026135145307666363,0.2733843028154811,114,2
Hg,Sb,-0.47539873419268464,0.8050434409767505,114,2
Hg,Sn,-0.06840968975710604,0.5575608535494044,114,2
Ni,Tl,-0.20085560089401877,0.3666385986077276,114,2
Ni,Pb,-0.030020451577819962,0.4814306287685164,114,2
Ni,Mo,0.021648804649118336,0.20645693526689707,114,2
Ni,Sb,0.2450185016256392,0.7645362453421037,114,2
Ni,Sn,-0.18972593005193383,0.45394066286012114,114,2
Tl,Pb,-0.052352261468957995,0.34999146064492914,114,2
Tl,Mo,-0.014831070744110164,0.1414674564612746,114,2
Tl,Sb,-0.12121146410555872,0.6110589007505463,114,2
Tl,Sn,-0.2676430145148727,0.338621207917195,114,2
Pb,Mo,-0.09064890965509953,0.1966269210324703,114,2
Pb,Sb,-0.06135927723717183,0.7212351873290078,114,2
Pb,Sn,0.281888413408804,0.4226796679946411,114,2
Mo,Sb,0.08809778934439016,0.3643415914109508,114,2
Mo,Sn,-0.05871435953993931,0.18883161954678074,114,2
Sb,Sn,-0.21362684626742268,0.6890972301070399,114,2
As,Cd,-0.008293968627413495,0.0916143168595923,115,2
As,Co,0.02403615634598877,0.10685655096703284,115,2
As,Hg,-0.02790602562933664,0.1656894053525355,115,2
As,Ni,0.30150739550423644,0.2987364980381653,115,2
As,Tl,-0.011318124547571973,0.12729352217139855,115,2
As,Pb,-0.002742108982336511,0.10897799965962952,115,2
As,Mo,-0.012289856566500834,0.10123377390791947,115,2
As,Sb,-0.18653121823150087,0.46183585154601753,115,2
As,Sn,0.004530634573731707,0.06347676102421405,115,2
Cd,Co,-0.01260778466128798,0.13364460595111655,115,2
Cd,Hg,-0.017067806959792264,0.2070593061512443,115,2
Cd,Ni,-0.05851388441006744,0.3781211932601161,115,2
Cd,Tl,0.012966692853100703,0.15855582717786393,115,2
Cd,Pb,0.007139500900701368,0.13540135792463345,115,2
Cd,Mo,-0.025176845575247242,0.1256233728300601,115,2
Cd,Sb,-0.1285841896266806,0.6100890956735757,115,2
Cd,Sn,0.003839485055062042,0.07906707993844345,115,2
Co,Hg,0.03946453346487511,0.24343775250383126,115,2
Co,Ni,0.10711025872490598,0.4470665747149163,115,2
Co,Tl,-0.02546419914616127,0.18571939102934817,115,2
Co,Pb,-0.010547904055480561,0.15915454281239322,115,2
Co,Mo,-0.04140186182623706,0.1472108182919216,115,2
Co,Sb,0.0863744152786361,0.7399830355571057,115,2
Co,Sn,0.00391678719896893,0.0928401471824221,115,2
Hg,Ni,0.9721230511861183,0.5823774220345721,115,2
Hg,Tl,0.12898100620623332,0.2832139910298511,115,2
Hg,Pb,-0.03057589908448488,0.24603878456866127,115,2
Hg,Mo,-0.15290496820341293,0.2242120469415795,115,2
Hg,Sb,0.6935436591758135,0.7521873768599072,115,2
Hg,Sn,0.04868647869583409,0.1460052351917477,115,2
Ni,Tl,-0.012357752806464006,0.5079728480355276,115,2
Ni,Pb,-0.013069443971670758,0.43602828152971934,115,2
Ni,Mo,0.1642106585764651,0.3960772824771666,115,2
Ni,Sb,1.181831334532208,1.1954129388409807,115,2
Ni,Sn,0.10111435132902713,0.26533263909389637,115,2
Tl,Pb,-9.100825212899899e-4,0.188611368974766,115,2
Tl,Mo,-0.01002795932668299,0.17391941395160873,115,2
Tl,Sb,-0.3462390394215107,0.7887807423444361,115,2
Tl,Sn,0.017656450158733072,0.11030338925929266,115,2
Pb,Mo,0.011847596328292465,0.14918228532063768,115,2
Pb,Sb,-0.22660522337387246,0.720420948785508,115,2
Pb,Sn,0.011219006125525954,0.09422193713294948,115,2
Mo,Sb,0.18330303590469832,0.6183383851888588,115,2
Mo,Sn,0.015301940565259908,0.08761447756040115,115,2
Sb,Sn,0.05952971130595319,0.44004846429249345,115,2
As,Cd,0.02324328266029363,0.141364037543352,116,2
As,Co,-0.06344248257529395,0.22953448743503643,116,2
As,Hg,-0.008292876991157772,0.21935198224117816,116,2
As,Ni,-0.13439632422790937,0.37958745162846846,116,2
As,Tl,0.03890087030631771,0.19109568221165282,116,2
As,Pb,0.011999377075912698,0.15553074063648412,116,2
As,Mo,-0.03217417194348787,0.11097539717723084,116,2
As,Sb,0.008800092145411387,0.17613838401643922,116,2
As,Sn,-0.08316945342087567,0.20133200738672932,116,2
Cd,Co,-0.039192747097201,0.28960418879967476,116,2
Cd,Hg,0.0470210296192376,0.28104938669678986,116,2
Cd,Ni,-0.3422161662046941,0.47667726961208085,116,2
Cd,Tl,0.008905415393131444,0.24244222401581775,116,2
Cd,Pb,-0.019246364749697542,0.1980414766412237,116,2
Cd,Mo,0.013151546327385633,0.14026887652085795,116,2
Cd,Sb,-0.013279086925761768,0.22267962107182862,116,2
Cd,Sn,0.11754492194281108,0.25357022697449266,116,2
Co,Hg,-0.10673713314709488,0.4438955199071582,116,2
Co,Ni,0.31696184024709073,0.7260222883862323,116,2
Co,Tl,-0.16384071906892583,0.3912388129125428,116,2
Co,Pb,0.014862800485696853,0.3214144173619402,116,2
Co,Mo,-0.004234086456032626,0.22796676373872324,116,2
Co,Sb,-0.07239623356909963,0.35721277730820605,116,2
Co,Sn,-0.3023489395689285,0.3981841836454752,116,2
Hg,Ni,-0.13852793496915883,0.6327450084218167,116,2
Hg,Tl,0.07254912949756542,0.38002994560977343,116,2
Hg,Pb,0.15848814445896642,0.3115600504449067,116,2
Hg,Mo,-0.02299091738661624,0.22641249060756136,116,2
Hg,Sb,0.030187057887886504,0.353558065029448,116,2
Hg,Sn,0.18257957913471445,0.3849602744315937,116,2
Ni,Tl,-0.16085997338084268,0.6329614125401527,116,2
Ni,Pb,-0.07347704748457762,0.5122184369362527,116,2
Ni,Mo,-0.12348752908780969,0.38062259595015036,116,2
Ni,Sb,-0.340672106566809,0.5801384671542713,116,2
Ni,Sn,-0.6461441727043007,0.6173691316678754,116,2
Tl,Pb,-0.013036870640441678,0.26408157755452694,116,2
Tl,Mo,-0.056984909173121594,0.1885523247873214,116,2
Tl,Sb,0.1716147688910125,0.2992284997223327,116,2
Tl,Sn,-0.059678849424617986,0.34167685023432576,116,2
Pb,Mo,-0.021745284415555538,0.15453012853741588,116,2
Pb,Sb,0.008690247721765965,0.24413353400446108,116,2
Pb,Sn,0.017609123513564695,0.2802725436378539,116,2
Mo,Sb,0.010319595782681434,0.1733649719947905,116,2
Mo,Sn,0.015438842137805997,0.1976992428819303,116,2
Sb,Sn,0.1394234328134879,0.3188357718870546,116,2
As,Cd,0.02021702609288749,0.20348003403759596,117,2
As,Co,-0.034629289842513344,0.21440953840019197,117,2
As,Hg,0.21651390614546506,0.2937794396797387,117,2
As,Ni,-0.0787479872427046,0.2996084533753543,117,2
As,Tl,0.0011383325280267531,0.2547726161928526,117,2
As,Pb,0.06354044802715486,0.18426056200770224,117,2
As,Mo,-0.014363010506243779,0.1619012986162964,117,2
As,Sb,0.11408123609382381,0.3115360558702662,117,2
As,Sn,0.013069703948639655,0.16087186784298155,117,2
Cd,Co,-0.06827515040743903,0.35744508086144383,117,2
Cd,Hg,0.43682610447907244,0.46839836835721604,117,2
Cd,Ni,0.11956150785907482,0.47643056326731137,117,2
Cd,Tl,0.0649251897481935,0.42277240925507265,117,2
Cd,Pb,0.027995394429658038,0.3126651258917965,117,2
Cd,Mo,0.019487158493466494,0.26609796201750574,117,2
Cd,Sb,-0.7695260351287488,0.49119522922293724,117,2
Cd,Sn,0.07221330437012519,0.27292678459467934,117,2
Co,Hg,0.6689194814616186,0.4939225422392606,117,2
Co,Ni,0.3693737276230511,0.49783810682857765,117,2
Co,Tl,0.034576463752354014,0.43514647180119853,117,2
Co,Pb,0.06760857464144954,0.32400012088942476,117,2
Co,Mo,-0.06051293839205586,0.2847500068898856,117,2
Co,Sb,0.2810527899736158,0.5139078996443872,117,2
Co,Sn,-0.047012539046122126,0.28111759010481935,117,2
Hg,Ni,0.19762120130658234,0.6187924164897164,117,2
Hg,Tl,-0.6889563699596953,0.5837720808934967,117,2
Hg,Pb,0.344265406757269,0.4473318266117551,117,2
Hg,Mo,-0.0700480839645119,0.38209264351463806,117,2
Hg,Sb,0.33452457186353257,0.6374650024686056,117,2
Hg,Sn,0.22376482414497145,0.3905888611806252,117,2
Ni,Tl,0.3302875528826459,0.5758251965464185,117,2
Ni,Pb,-0.20298584445061474,0.4434705138363276,117,2
Ni,Mo,0.2053286484524186,0.3879429403255417,117,2
Ni,Sb,-0.22507139938059773,0.66184776158637,117,2
Ni,Sn,-0.110435023391934,0.38153852278706024,117,2
Tl,Pb,0.1245930541911145,0.3888780774413347,117,2
Tl,Mo,-0.043781817910340144,0.3430783626785265,117,2
Tl,Sb,-0.25461072093342485,0.6154448523307359,117,2
Tl,Sn,0.14850156841066958,0.33171865945017215,117,2
Pb,Mo,0.041336886880767754,0.2407942896323175,117,2
Pb,Sb,0.19289634025247804,0.45435279251027433,117,2
Pb,Sn,0.030595241364696157,0.24580587551120467,117,2
Mo,Sb,0.17363449591521507,0.3942586642488128,117,2
Mo,Sn,0.11720147985497487,0.211205692305132,117,2
Sb,Sn,-0.07944098152647505,0.39843605707668966,117,2
As,Cd,0.04970346985788554,0.15615719331992997,118,2
As,Co,0.025712295955976128,0.17561432857434775,118,2
As,Hg,0.20945590877009046,0.2985830588839332,118,2
As,Ni,0.07220879237379796,0.1594829648009026,118,2
As,Tl,0.05719411967841381,0.19957066164747872,118,2
As,Pb,0.09962940211149718,0.153641815862923,118,2
As,Mo,0.03413901703350186,0.14287372316939081,118,2
As,Sb,0.28662774411932057,0.44578525156158594,118,2
As,Sn,0.016376874177636225,0.18350157781743676,118,2
Cd,Co,-0.0388629149732278,0.22160085265958934,118,2
Cd,Hg,-0.15180087660289576,0.38280803143052994,118,2
Cd,Ni,-0.01866172777252295,0.20414129556081684,118,2
Cd,Tl,-0.06316116012123985,0.24960380438915108,118,2
Cd,Pb,0.010665125417362198,0.19590929955739084,118,2
Cd,Mo,0.011385436959963968,0.1839499990663727,118,2
Cd,Sb,-0.4181608267932466,0.5748481730082109,118,2
Cd,Sn,-0.004879199230590103,0.23287009254707333,118,2
Co,Hg,0.018313493354999544,0.42721912274514834,118,2
Co,Ni,-0.03018827184821049,0.22399501673625413,118,2
Co,Tl,0.13297565985113646,0.27948281716627654,118,2
Co,Pb,0.007055386697896626,0.21955512626532125,118,2
Co,Mo,-0.07911433674252599,0.20419907297278903,118,2
Co,Sb,-0.5946270610775057,0.6195604893121462,118,2
Co,Sn,0.008763606350724373,0.25452161972918064,118,2
Hg,Ni,-0.002507746417766299,0.3888545267494344,118,2
Hg,Tl,-0.26629394611045676,0.463431807379894,118,2
Hg,Pb,-0.22104514612140758,0.3789987951566841,118,2
Hg,Mo,0.16440817570106958,0.36099260775783865,118,2
Hg,Sb,0.02161645863704109,0.8562993757493957,118,2
Hg,Sn,0.17940715025279985,0.4371759935290502,118,2
Ni,Tl,0.13589476556166424,0.25547918367480404,118,2
Ni,Pb,-0.10894026500877674,0.20018721550043056,118,2
Ni,Mo,0.06243310399015822,0.1870706076966401,118,2
Ni,Sb,-0.010334541144440657,0.5593531470648198,118,2
Ni,Sn,0.035230085846172265,0.23803266763395178,118,2
Tl,Pb,0.021358481410273633,0.24775196476986847,118,2
Tl,Mo,0.11035135394210949,0.23195607775940227,118,2
Tl,Sb,-0.557886169081117,0.688932810548429,118,2
Tl,Sn,0.06383258706215678,0.2903388820561688,118,2
Pb,Mo,0.0163299113183073,0.1813441620238565,118,2
Pb,Sb,0.1346030771319522,0.5553385591684932,118,2
Pb,Sn,-0.06915948661956417,0.22849741646666558,118,2
Mo,Sb,0.264241044117155,0.5163963418465619,118,2
Mo,Sn,7.305816805747156e-4,0.21152519745663834,118,2
Sb,Sn,0.09172194120513621,0.6333142279516228,118,2
As,Cd,0.007391971457571422,0.21823250161051916,119,2
As,Co,-0.00556759029303322,0.19806766348749735,119,2
As,Hg,0.23922533427953763,0.34372924179716235,119,2
As,Ni,-0.058563691947314034,0.2900404487781385,119,2
As,Tl,-0.0072043485298385335,0.17596412375301715,119,2
As,Pb,0.01755585006519489,0.2409085701300121,119,2
As,Mo,0.013858429144062434,0.1569625798330425,119,2
As,Sb,0.11066429289908797,0.4850439362265606,119,2
As,Sn,0.07235047525951455,0.15879966640290796,119,2
Cd,Co,0.018792500038077087,0.33526087955872685,119,2
Cd,Hg,0.0030304265213825232,0.563116528188341,119,2
Cd,Ni,-0.314726941289984,0.4681159730146421,119,2
Cd,Tl,0.002466909300314235,0.30089042490934187,119,2
Cd,Pb,-0.16516599858143888,0.4130283921857703,119,2
Cd,Mo,-0.062171291911767845,0.2678575098593853,119,2
Cd,Sb,-1.0327446732576337,0.7996038437058935,119,2
Cd,Sn,0.1552464217084779,0.2666105989038922,119,2
Co,Hg,0.4019044630053852,0.5251436761105547,119,2
Co,Ni,-0.44109432715865715,0.42511588043564,119,2
Co,Tl,-0.011742847708042348,0.2710253180333689,119,2
Co,Pb,-0.0355108459411122,0.3731130955683969,119,2
Co,Mo,-0.001470636465223052,0.2371435779078981,119,2
Co,Sb,-0.43552978728134395,0.7477777046294892,119,2
Co,Sn,0.06629543493887446,0.2418039435700735,119,2
Hg,Ni,0.6789128790374548,0.6232832224028475,119,2
Hg,Tl,0.24111556960390246,0.48583652856565035,119,2
Hg,Pb,0.4568982427043311,0.6389127314127296,119,2
Hg,Mo,0.2844034666096631,0.40939415421014164,119,2
Hg,Sb,-1.2961069474838176,0.9815141937262778,119,2
Hg,Sn,0.20208188082852008,0.43251416304385754,119,2
Ni,Tl,-0.0572583164431304,0.38947229155035934,119,2
Ni,Pb,-0.3169475953412828,0.5237968503698252,119,2
Ni,Mo,0.1124370937461725,0.3358984320952372,119,2
Ni,Sb,0.5435412161680526,0.8707614526384966,119,2
Ni,Sn,0.06811212964093816,0.35246322181795575,119,2
Tl,Pb,0.020329503998223863,0.33806345382527936,119,2
Tl,Mo,0.08095727211786752,0.2162238211773021,119,2
Tl,Sb,-0.1708480277367581,0.677526429647683,119,2
Tl,Sn,-0.016976073371436584,0.21667382399625298,119,2
Pb,Mo,0.05538515207941774,0.2958732911815975,119,2
Pb,Sb,0.06164833518324464,0.8391424829504195,119,2
Pb,Sn,-0.030616911403923197,0.3046828091155879,119,2
Mo,Sb,0.5942652459363735,0.5981760811880946,119,2
Mo,Sn,0.0636858579073829,0.19382896532489957,119,2
Sb,Sn,-0.2601668872911107,0.5894490685118808,119,2
As,Cd,-0.030255385365073995,0.24030681118848476,120,2
As,Co,-0.0777622907792983,0.22569951259872162,120,2
As,Hg,0.20650416727626286,0.3788981835256062,120,2
As,Ni,-0.18592000967407696,0.22432865143952319,120,2
As,Tl,0.0536435678009477,0.22535485720280823,120,2
As,Pb,0.027701478314553718,0.2667543974932201,120,2
As,Mo,-0.032780514378247805,0.15596535802357112,120,2
As,Sb,0.06928002797212063,0.37612131274752325,120,2
As,Sn,0.06608934544416645,0.27853275669547367,120,2
Cd,Co,0.08505782883792534,0.3025730978815027,120,2
Cd,Hg,-0.4991224539426806,0.48812884619575353,120,2
